"";"Cenario.x";"Replicacao";"Soma_DespesaTurnoverDescontado.x";"Soma_DespesaAbsenteismoDescontado.x";"Soma_DespesaMultasDescontado.x";"Soma_DespesaAcoesRegressivasINSSDescontado.x";"Soma_DespesaFAPDescontado.x";"Soma_DespesasImagemContratacaoDescontado.x";"Soma_DespesasReabilitacaoDescontado.x";"Soma_DespesasPlanodeSaudeDescontado.x";"Soma_DespesasReclamatoriasDescontado.x";"Soma_DespesasClimaDescontado.x";"Soma_DespesasMedicasDescontado.x";"Soma_DespesasRefugoERetrabalhoDescontado.x";"Soma_DespesasMPInsumosDescontado.x";"Soma_DespesaPresenteismoDescontado.x";"Soma_DespesasInterrupcaoAcidentesDescontado.x";"Soma_DespesasInterdicaoFiscalizacaoDescontado.x";"Soma_GanhoQualidadeDescontado.x";"Soma_GanhoProdutividadeDescontado.x";"Soma_DespesasSeguroPatrimonialDescontado.x";"Cenario.y";"Soma_DespesaTurnoverDescontado.y";"Soma_DespesaAbsenteismoDescontado.y";"Soma_DespesaMultasDescontado.y";"Soma_DespesaAcoesRegressivasINSSDescontado.y";"Soma_DespesaFAPDescontado.y";"Soma_DespesasImagemContratacaoDescontado.y";"Soma_DespesasReabilitacaoDescontado.y";"Soma_DespesasPlanodeSaudeDescontado.y";"Soma_DespesasReclamatoriasDescontado.y";"Soma_DespesasClimaDescontado.y";"Soma_DespesasMedicasDescontado.y";"Soma_DespesasRefugoERetrabalhoDescontado.y";"Soma_DespesasMPInsumosDescontado.y";"Soma_DespesaPresenteismoDescontado.y";"Soma_DespesasInterrupcaoAcidentesDescontado.y";"Soma_DespesasInterdicaoFiscalizacaoDescontado.y";"Soma_GanhoQualidadeDescontado.y";"Soma_GanhoProdutividadeDescontado.y";"Soma_DespesasSeguroPatrimonialDescontado.y";"CustoTotalCBR";"BeneficioTurnover";"BeneficioAbsenteismo";"BeneficioMultas";"BeneficioAcoesRegressivasINSS";"BeneficioFAP";"BeneficioImagemContratacao";"BeneficioReabilitacao";"BeneficioPlanodeSaude";"BeneficioReclamatorias";"BeneficioClima";"BeneficioDespesasMedicas";"BeneficioRefugoERetrabalho";"BeneficioMPInsumos";"BeneficioPresenteismo";"BeneficioInterrupcaoAcidentes";"BeneficioInterdicaoFiscalizacao";"BeneficioGanhoQualidade";"BeneficioGanhoProdutividade";"BeneficioSeguroPatrimonial";"BeneficioTotalCBR";"RazaoBeneficioCusto"
"340";"ASIS";114;-2603499,27600574;-6204950,29749255;0;-637568,801794756;-11544943,5326934;1264579,0150946;0;-3490005,56312732;-286182,044206017;0;-700945,788121235;0;0;0;0;0;0;0;0;"Iniciativa1";-2316529,09808073;-5839251,60811143;0;-515291,727921537;-10696486,7168932;1230674,43036678;0;-4732954,50707777;-278509,22720562;0;-423582,503545448;0;0;0;0;0;0;0;0;1992466,36158732;286970,177925005;365698,689381124;0;122277,073873218;848456,815800194;-33904,5847278191;0;-1242948,94395045;7672,81700039719;0;277363,284575787;0;0;0;0;0;0;0;0;631585,329877456;0,316986696515316
"341";"ASIS";114;-2603499,27600574;-6204950,29749255;0;-637568,801794756;-11544943,5326934;1264579,0150946;0;-3490005,56312732;-286182,044206017;0;-700945,788121235;0;0;0;0;0;0;0;0;"Iniciativa2";-2179245,47674339;-8304976,82397627;0;-639312,258547596;-11431376,3398352;1214454,82105047;0;-3167153,89631304;-274838,629405912;0;-557854,00162296;0;0;0;0;0;0;0;0;463397,308926986;424253,799262345;-2100026,52648372;0;-1743,45675284066;113567,19285821;-50124,1940441227;0;322851,666814284;11343,4148001049;0;143091,786498275;0;0;0;0;0;0;0;0;-1136786,31704746;-2,45315692419478
"342";"ASIS";114;-2603499,27600574;-6204950,29749255;0;-637568,801794756;-11544943,5326934;1264579,0150946;0;-3490005,56312732;-286182,044206017;0;-700945,788121235;0;0;0;0;0;0;0;0;"Iniciativa3";-2209352,61252647;-5884432,89641764;0;-429384,089685662;-10822759,5486454;1218011,88033604;0;-3597289,61739571;-275643,613899214;0;-560225,743986603;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;394146,66347927;320517,401074908;0;208184,712109094;722183,984048035;-46567,1347585546;0;-107284,054268394;10538,4303068032;0;140720,044134633;0;0;0;0;0;0;333589,235707943;0;1976029,28183374;23,7425633519709
"343";"ASIS";115;-2304160,21617376;-5810512,38656038;0;-556735,608892114;-11307205,2996955;1229213,08756232;0;-3627660,34864934;-278178,516300194;0;-629541,530391409;0;0;0;0;0;0;0;0;"Iniciativa1";-2208475,18612117;-7443416,10849908;0;-416147,305734584;-10679480,4248506;1217908,21528584;0;-2778292,12873692;-275620,153857868;0;-470750,398689612;0;0;0;0;0;0;0;0;1992466,36158732;95685,030052592;-1632903,7219387;0;140588,30315753;627724,874844851;-11304,8722764838;0;849368,219912421;2558,36244232632;0;158791,131701798;0;0;0;0;0;0;0;0;230507,327896331;0,115689445172211
"344";"ASIS";115;-2304160,21617376;-5810512,38656038;0;-556735,608892114;-11307205,2996955;1229213,08756232;0;-3627660,34864934;-278178,516300194;0;-629541,530391409;0;0;0;0;0;0;0;0;"Iniciativa2";-2675345,19670787;-7652130,46374179;0;-507217,237978958;-11154467,9192443;1273067,37483778;0;-3736560,21517453;-288103,012460484;0;-552571,573493949;0;0;0;0;0;0;0;0;463397,308926986;-371184,980534116;-1841618,07718141;0;49518,3709131558;152737,380451143;43854,2872754594;0;-108899,866525189;-9924,49616028939;0;76969,9568974609;0;0;0;0;0;0;0;0;-2008547,42486379;-4,33439596253733
"345";"ASIS";115;-2304160,21617376;-5810512,38656038;0;-556735,608892114;-11307205,2996955;1229213,08756232;0;-3627660,34864934;-278178,516300194;0;-629541,530391409;0;0;0;0;0;0;0;0;"Iniciativa3";-2680785,77112219;-6277490,15489652;0;-676792,320842334;-11648863,2957266;1273710,16084967;0;-3517606,3084329;-288248,47890637;0;-662882,029105675;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-376625,554948432;-466977,768336146;0;-120056,71195022;-341657,996031171;44497,0732873438;0;110054,040216438;-10069,9626061756;0;-33340,4987142656;0;0;0;0;0;0;333589,235707943;0;-860588,143374685;-10,3402154522059
"346";"ASIS";116;-2591765,90909091;-7231845,49171943;0;-483511,732270149;-11158713,528762;1263192,7563008;0;-3516335,79167011;-285868,325276103;0;-505833,879410454;0;0;0;0;0;0;0;0;"Iniciativa1";-1805910,27081483;-8040855,09307012;0;-400943,661367024;-10472543,6089242;1170346,49170139;0;-3283005,46343558;-264856,641954784;0;-412412,309224045;0;0;0;0;0;0;0;0;1992466,36158732;785855,638276074;-809009,601350694;0;82568,0709031253;686169,919837818;-92846,2645994124;0;233330,328234531;21011,6833213186;0;93421,5701864088;0;0;0;0;0;0;0;0;1000501,34480917;0,502142151103674
"347";"ASIS";116;-2591765,90909091;-7231845,49171943;0;-483511,732270149;-11158713,528762;1263192,7563008;0;-3516335,79167011;-285868,325276103;0;-505833,879410454;0;0;0;0;0;0;0;0;"Iniciativa2";-1843822,25599344;-7057675,74584943;0;-496118,958231897;-10915434,994821;1174825,66832867;0;-3647375,20622902;-265870,307299736;0;-620780,064807402;0;0;0;0;0;0;0;0;463397,308926986;747943,653097466;174169,745869997;0;-12607,2259617476;243278,533941023;-88367,087972133;0;-131039,414558911;19998,0179763669;0;-114946,185396949;0;0;0;0;0;0;0;0;838430,036995113;1,80931140695773
"348";"ASIS";116;-2591765,90909091;-7231845,49171943;0;-483511,732270149;-11158713,528762;1263192,7563008;0;-3516335,79167011;-285868,325276103;0;-505833,879410454;0;0;0;0;0;0;0;0;"Iniciativa3";-1792703,32286046;-4926185,42801623;0;-280537,634115628;-10165626,3672622;1168786,13414384;0;-4247366,92863384;-264503,52339898;0;-469582,66346267;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;799062,586230449;2305660,0637032;0;202974,098154521;993087,161499783;-94406,6221569565;0;-731031,136963724;21364,8018771226;0;36251,2159477833;0;0;0;0;0;0;333589,235707943;0;3866551,40400012;46,4577334491387
"349";"ASIS";117;-2593526,06891606;-7027691,40378528;0;-414421,453869575;-11507290,717682;1263400,71340755;0;-3623847,67932537;-285915,387254206;0;-474309,402378077;0;0;0;0;0;0;0;0;"Iniciativa1";-1597561,30216515;-6224756,77960824;0;-194079,645542176;-9967945,62108287;1145730,74482617;0;-3286234,89191033;-259285,946350698;0;-286453,171899821;0;0;0;0;0;0;0;0;1992466,36158732;995964,766750905;802934,62417704;0;220341,808327399;1539345,09659917;-117669,968581381;0;337612,787415043;26629,4409035076;0;187856,230478256;0;0;0;0;0;0;0;0;3993014,78606994;2,00405631083722
"350";"ASIS";117;-2593526,06891606;-7027691,40378528;0;-414421,453869575;-11507290,717682;1263400,71340755;0;-3623847,67932537;-285915,387254206;0;-474309,402378077;0;0;0;0;0;0;0;0;"Iniciativa2";-2280898,24465542;-7297876,3443719;0;-417360,432111831;-11384708,2458822;1226464,76196981;0;-3602212,2728344;-277556,553238321;0;-516394,207630457;0;0;0;0;0;0;0;0;463397,308926986;312627,824260638;-270184,940586618;0;-2938,9782422561;122582,471799871;-36935,9514377434;0;21635,4064909727;8358,83401588537;0;-42084,8052523798;0;0;0;0;0;0;0;0;113059,861048369;0,243980400555549
"351";"ASIS";117;-2593526,06891606;-7027691,40378528;0;-414421,453869575;-11507290,717682;1263400,71340755;0;-3623847,67932537;-285915,387254206;0;-474309,402378077;0;0;0;0;0;0;0;0;"Iniciativa3";-1856226,07574619;-7546163,38546126;0;-295025,000417152;-10672740,1039387;1176291,13892494;0;-3436311,97931637;-266201,952349953;0;-389583,153660869;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;737299,993169865;-518471,981675979;0;119396,453452423;834550,613743292;-87109,5744826172;0;187535,700009003;19713,434904253;0;84726,2487172082;0;0;0;0;0;0;333589,235707943;0;1711230,12354539;20,5609248767681
"352";"ASIS";118;-1801954,33372037;-8751778,91319003;0;-286870,079777371;-10740054,7270302;1169879,11071648;0;-3311715,88059317;-264750,870750228;0;-312631,496901208;0;0;0;0;0;0;0;0;"Iniciativa1";-2101703,80267741;-5074273,8979652;0;-284687,555611996;-10382691,483544;1205293,52673998;0;-4725685,32187914;-272765,371901196;0;-260558,173888733;0;0;0;0;0;0;0;0;1992466,36158732;-299749,468957039;3677505,01522483;0;2182,5241653758;357363,243486229;35414,4160234958;0;-1413969,44128597;-8014,50115096854;0;52073,3230124747;0;0;0;0;0;0;0;0;2402805,11051843;1,20594513254628
"353";"ASIS";118;-1801954,33372037;-8751778,91319003;0;-286870,079777371;-10740054,7270302;1169879,11071648;0;-3311715,88059317;-264750,870750228;0;-312631,496901208;0;0;0;0;0;0;0;0;"Iniciativa2";-2140744,85520115;-8010479,00400304;0;-395138,205255211;-11359622,2425032;1209906,09896865;0;-3281064,3164789;-273809,225494916;0;-428600,609781644;0;0;0;0;0;0;0;0;463397,308926986;-338790,521480773;741299,909186986;0;-108268,125477839;-619567,515472997;40026,9882521688;0;30651,5641142689;-9058,35474468861;0;-115969,112880436;0;0;0;0;0;0;0;0;-379675,168503311;-0,819329679282046
"354";"ASIS";118;-1801954,33372037;-8751778,91319003;0;-286870,079777371;-10740054,7270302;1169879,11071648;0;-3311715,88059317;-264750,870750228;0;-312631,496901208;0;0;0;0;0;0;0;0;"Iniciativa3";-1934448,81667919;-7136288,08955895;0;-286913,793301751;-10776514,0783794;1185532,89905061;0;-3412702,52043648;-268293,419765794;0;-541194,523494364;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-132494,482958814;1615490,82363107;0;-43,7135243796511;-36459,3513492085;15653,7883341303;0;-100986,639843308;-3542,54901556671;0;-228563,026593156;0;0;0;0;0;0;333589,235707943;0;1462644,08438871;17,5740917172838
"355";"ASIS";119;-2015586,43535278;-7443065,55567688;0;-343818,441176101;-10588061,9148199;1195119,04241514;0;-4109302,834406;-270462,823236329;0;-512396,697383574;0;0;0;0;0;0;0;0;"Iniciativa1";-2427378,47995355;-4709861,17583864;0;-240057,287556487;-10308001,1221261;1243770,92104364;0;-3829570,99012356;-281473,043961309;0;-393998,832879706;0;0;0;0;0;0;0;0;1992466,36158732;-411792,044600778;2733204,37983824;0;103761,153619615;280060,792693755;48651,8786285091;0;279731,844282439;-11010,2207249803;0;118397,864503868;0;0;0;0;0;0;0;0;3141005,64824067;1,5764409923279
"356";"ASIS";119;-2015586,43535278;-7443065,55567688;0;-343818,441176101;-10588061,9148199;1195119,04241514;0;-4109302,834406;-270462,823236329;0;-512396,697383574;0;0;0;0;0;0;0;0;"Iniciativa2";-2383575,70862646;-6440586,84042364;0;-457069,167020523;-11336198,9428412;1238595,76736562;0;-3785803,50904099;-280301,87470974;0;-568619,911879488;0;0;0;0;0;0;0;0;463397,308926986;-367989,273273684;1002478,71525324;0;-113250,725844421;-748137,028021356;43476,7249504817;0;323499,325365014;-9839,05147341138;0;-56223,2144959141;0;0;0;0;0;0;0;0;74015,4724599514;0,159723569891541
"357";"ASIS";119;-2015586,43535278;-7443065,55567688;0;-343818,441176101;-10588061,9148199;1195119,04241514;0;-4109302,834406;-270462,823236329;0;-512396,697383574;0;0;0;0;0;0;0;0;"Iniciativa3";-2095082,41752612;-5440425,36780211;0;-503192,893274646;-11351942,4095504;1204511,23181477;0;-3442575,40839744;-272588,333726281;0;-426155,285174708;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-79495,982173349;2002640,18787477;0;-159374,452098545;-763880,49473056;9392,18939963123;0;666727,426008564;-2125,51048995188;0;86241,4122088663;0;0;0;0;0;0;333589,235707943;0;2093714,01170737;25,1565794195826
"358";"ASIS";120;-2473864,38938597;-6535451,19070771;0;-289638,370840918;-11203840,0695093;1249263,07868315;0;-3848611,23760532;-282715,953167942;0;-409711,336385562;0;0;0;0;0;0;0;0;"Iniciativa1";-1781298,10634519;-7425516,66404087;0;-190931,854683263;-10153655,0868618;1167438,64524281;0;-3995499,65407904;-264198,578335335;0;-269870,658397194;0;0;0;0;0;0;0;0;1992466,36158732;692566,283040775;-890065,473333166;0;98706,5161576553;1050184,98264758;-81824,4334403388;0;-146888,41647372;18517,3748326068;0;139840,677988368;0;0;0;0;0;0;0;0;881037,511419765;0,442184384341563
"359";"ASIS";120;-2473864,38938597;-6535451,19070771;0;-289638,370840918;-11203840,0695093;1249263,07868315;0;-3848611,23760532;-282715,953167942;0;-409711,336385562;0;0;0;0;0;0;0;0;"Iniciativa2";-2418780,67413428;-7406706,1856989;0;-292189,589347857;-10874959,7669763;1242755,11850283;0;-3790244,32901159;-281243,161570277;0;-358910,520820842;0;0;0;0;0;0;0;0;463397,308926986;55083,7152516902;-871254,994991192;0;-2551,21850693889;328880,302532991;-6507,96018031565;0;58366,9085937226;1472,79159766441;0;50800,8155647196;0;0;0;0;0;0;0;0;-385709,640137658;-0,832351920710941
"360";"ASIS";120;-2473864,38938597;-6535451,19070771;0;-289638,370840918;-11203840,0695093;1249263,07868315;0;-3848611,23760532;-282715,953167942;0;-409711,336385562;0;0;0;0;0;0;0;0;"Iniciativa3";-2093294,83812581;-5103334,12569533;0;-289195,517532219;-10839367,4018144;1204300,03517519;0;-3691933,63257047;-272540,538621885;0;-241883,444791031;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;380569,55126016;1432117,06501237;0;442,853308699501;364472,667694909;-44963,0435079571;0;156677,605034846;10175,4145460564;0;167827,89159453;0;0;0;0;0;0;333589,235707943;0;2800909,24065156;33,6537346387793
"361";"ASIS";121;-2824133,09883205;-6536357,129397;0;-680206,693746312;-11189157,0481568;1290646,17717369;0;-3477588,06586317;-292081,204038182;0;-642484,148680906;0;0;0;0;0;0;0;0;"Iniciativa1";-1685497,64872618;-7289388,78610896;0;-234247,58880115;-9947820,444158;1156120,13557817;0;-3754430,14974793;-261637,129667812;0;-453359,280085288;0;0;0;0;0;0;0;0;1992466,36158732;1138635,45010587;-753031,656711961;0;445959,104945162;1241336,60399879;-134526,04159552;0;-276842,083884756;30444,0743703702;0;189124,868595617;0;0;0;0;0;0;0;0;1881100,31982357;0,944106438175934
"362";"ASIS";121;-2824133,09883205;-6536357,129397;0;-680206,693746312;-11189157,0481568;1290646,17717369;0;-3477588,06586317;-292081,204038182;0;-642484,148680906;0;0;0;0;0;0;0;0;"Iniciativa2";-2243328,56191517;-7667058,9910879;0;-541535,012098449;-11174400,0879353;1222026,02725224;0;-3868912,59429582;-276552,040147402;0;-701648,167419816;0;0;0;0;0;0;0;0;463397,308926986;580804,536916877;-1130701,86169089;0;138671,681647863;14756,9602214769;-68620,1499214536;0;-391324,528432644;15529,1638907798;0;-59164,0187389104;0;0;0;0;0;0;0;0;-900048,216106906;-1,94228192259252
"363";"ASIS";121;-2824133,09883205;-6536357,129397;0;-680206,693746312;-11189157,0481568;1290646,17717369;0;-3477588,06586317;-292081,204038182;0;-642484,148680906;0;0;0;0;0;0;0;0;"Iniciativa3";-2215221,28611434;-9431615,73902893;0;-332340,53877784;-10308794,3976215;1218705,24486032;0;-3041189,15688182;-275800,52657495;0;-552803,919471826;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;608911,812717711;-2895258,60963192;0;347866,154968472;880362,650535284;-71940,9323133666;0;436398,908981353;16280,6774632314;0;89680,2292090798;0;0;0;0;0;0;333589,235707943;0;-254109,872362217;-3,05320361311772
"364";"ASIS";122;-1923768,00764975;-7536513,14192666;0;-452758,917678253;-10893110,4685601;1184270,99651663;0;-3721607,40312848;-268007,843425801;0;-410689,701268693;0;0;0;0;0;0;0;0;"Iniciativa1";-1603901,41554539;-5639821,93207408;0;-237776,199551138;-9984088,61973163;1146479,80841473;0;-3947380,93450999;-259455,464068811;0;-432282,863097211;0;0;0;0;0;0;0;0;1992466,36158732;319866,592104364;1896691,20985258;0;214982,718127115;909021,848828489;-37791,1881019056;0;-225773,531381516;8552,37935698972;0;-21593,1618285178;0;0;0;0;0;0;0;0;3063956,8669576;1,53777093858521
"365";"ASIS";122;-1923768,00764975;-7536513,14192666;0;-452758,917678253;-10893110,4685601;1184270,99651663;0;-3721607,40312848;-268007,843425801;0;-410689,701268693;0;0;0;0;0;0;0;0;"Iniciativa2";-2319619,99180384;-7425131,97211726;0;-548298,715170312;-11494220,4875714;1231039,6093163;0;-3537355,48226731;-278591,869458123;0;-491596,649342924;0;0;0;0;0;0;0;0;463397,308926986;-395851,984154087;111381,169809394;0;-95539,7974920583;-601110,019011239;46768,6127996722;0;184251,920861169;-10584,0260323224;0;-80906,9480742303;0;0;0;0;0;0;0;0;-841591,071293703;-1,81613284125978
"366";"ASIS";122;-1923768,00764975;-7536513,14192666;0;-452758,917678253;-10893110,4685601;1184270,99651663;0;-3721607,40312848;-268007,843425801;0;-410689,701268693;0;0;0;0;0;0;0;0;"Iniciativa3";-2248108,85526945;-8148127,11749708;0;-451231,821819563;-11225755,2111777;1222590,80322382;0;-3856253,41525684;-276679,852439191;0;-508959,973003034;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-324340,847619698;-611613,975570425;0;1527,09585869085;-332644,742617635;38319,806707192;0;-134646,012128363;-8672,00901338959;0;-98270,271734341;0;0;0;0;0;0;333589,235707943;0;-1136751,72041003;-13,6584007056064
"367";"ASIS";123;-1990455,51021105;-7025740,39754098;0;-327438,910952721;-10324925,1034572;1192149,90608565;0;-3954890,07447046;-269790,889340419;0;-485975,875951918;0;0;0;0;0;0;0;0;"Iniciativa1";-2187652,23003893;-7665174,86223185;0;-352740,591938734;-10778555,7626782;1215448,05136261;0;-3548380,46354053;-275063,403562135;0;-394949,52224856;0;0;0;0;0;0;0;0;1992466,36158732;-197196,719827881;-639434,464690872;0;-25301,6809860125;-453630,659221036;23298,1452769621;0;406509,610929927;-5272,51422171592;0;91026,353703358;0;0;0;0;0;0;0;0;-800001,929037271;-0,401513392878533
"368";"ASIS";123;-1990455,51021105;-7025740,39754098;0;-327438,910952721;-10324925,1034572;1192149,90608565;0;-3954890,07447046;-269790,889340419;0;-485975,875951918;0;0;0;0;0;0;0;0;"Iniciativa2";-1872710,54743528;-6123739,27479458;0;-348642,55855409;-10479357,970487;1178238,72515539;0;-3312160,89043506;-266642,703146894;0;-685598,951712812;0;0;0;0;0;0;0;0;463397,308926986;117744,962775767;902001,122746401;0;-21203,6476013687;-154432,867029818;-13911,1809302643;0;642729,184035394;3148,18619352544;0;-199623,075760894;0;0;0;0;0;0;0;0;1276452,68442874;2,7545535112934
"369";"ASIS";123;-1990455,51021105;-7025740,39754098;0;-327438,910952721;-10324925,1034572;1192149,90608565;0;-3954890,07447046;-269790,889340419;0;-485975,875951918;0;0;0;0;0;0;0;0;"Iniciativa3";-2086833,54791339;-6254059,45733519;0;-378613,837070613;-10961772,5011849;1203536,6549416;0;-3443972,16821504;-272367,780958546;0;-411262,560781072;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-96378,0377023427;771680,940205796;0;-51174,9261178914;-636847,397727691;11386,7488559524;0;510917,906255418;-2576,89161812735;0;74713,315170846;0;0;0;0;0;0;333589,235707943;0;915310,893029903;10,9977251168791
"370";"ASIS";124;-1913181,39812854;-6728455,45078658;0;-466464,760466792;-10887154,0873454;1183020,2233454;0;-3962364,50762779;-267724,785729359;0;-540990,44246725;0;0;0;0;0;0;0;0;"Iniciativa1";-1611347,15695649;-6581722,40780198;0;-277234,064042885;-10371228,7534993;1147359,49832662;0;-3407202,07987997;-259654,543330959;0;-339597,628170965;0;0;0;0;0;0;0;0;1992466,36158732;301834,241172051;146733,042984592;0;189230,696423907;515925,333846036;-35660,725018783;0;555162,427747813;8070,24239840047;0;201392,814296285;0;0;0;0;0;0;0;0;1882688,0738503;0,944903316887335
"371";"ASIS";124;-1913181,39812854;-6728455,45078658;0;-466464,760466792;-10887154,0873454;1183020,2233454;0;-3962364,50762779;-267724,785729359;0;-540990,44246725;0;0;0;0;0;0;0;0;"Iniciativa2";-1753612,29594973;-7604140,67041274;0;-476842,45678126;-11381696,9130569;1164167,65760535;0;-3570510,92679484;-263458,33362347;0;-457546,954922949;0;0;0;0;0;0;0;0;463397,308926986;159569,102178813;-875685,219626167;0;-10377,6963144679;-494542,825711526;-18852,5657400452;0;391853,58083295;4266,4521058898;0;83443,4875443006;0;0;0;0;0;0;0;0;-760325,684730252;-1,64076413497268
"372";"ASIS";124;-1913181,39812854;-6728455,45078658;0;-466464,760466792;-10887154,0873454;1183020,2233454;0;-3962364,50762779;-267724,785729359;0;-540990,44246725;0;0;0;0;0;0;0;0;"Iniciativa3";-1943154,08954306;-7674525,41316007;0;-466007,049226501;-10754263,6900644;1186561,39847005;0;-2737140,73743502;-268526,175538906;0;-516975,683869145;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-29972,6914145206;-946069,962373491;0;457,711240290781;132890,39728095;3541,17512464989;0;1225223,77019277;-801,38980954705;0;24014,7585981044;0;0;0;0;0;0;333589,235707943;0;742873,004547148;8,92583401221767
"373";"ASIS";125;-2199576,20722628;-7977517,17817021;0;-236141,489313219;-10450690,0640998;1216856,83013455;0;-4367496,17840184;-275382,218902241;0;-326858,461947997;0;0;0;0;0;0;0;0;"Iniciativa1";-1993267,34341917;-6989543,7314275;0;-193713,488474018;-10130288,9134039;1192482,11495116;0;-3804847,10967882;-269866,070259208;0;-268993,960501081;0;0;0;0;0;0;0;0;1992466,36158732;206308,863807117;987973,446742702;0;42428,0008392007;320401,15069594;-24374,7151833891;0;562649,068723024;5516,14864303276;0;57864,5014469162;0;0;0;0;0;0;0;0;2158766,46571454;1,08346444754768
"374";"ASIS";125;-2199576,20722628;-7977517,17817021;0;-236141,489313219;-10450690,0640998;1216856,83013455;0;-4367496,17840184;-275382,218902241;0;-326858,461947997;0;0;0;0;0;0;0;0;"Iniciativa2";-2188493,39184482;-7103564,20482952;0;-380566,985543264;-10523975,7881691;1215547,43186941;0;-4445763,89231412;-275085,893984837;0;-461672,85821311;0;0;0;0;0;0;0;0;463397,308926986;11082,8153814632;873952,973340685;0;-144425,496230045;-73285,7240692656;-1309,39826514572;0;-78267,7139122756;296,324917404389;0;-134814,396265112;0;0;0;0;0;0;0;0;453229,384897708;0,978057869924144
"375";"ASIS";125;-2199576,20722628;-7977517,17817021;0;-236141,489313219;-10450690,0640998;1216856,83013455;0;-4367496,17840184;-275382,218902241;0;-326858,461947997;0;0;0;0;0;0;0;0;"Iniciativa3";-2319351,54531794;-6439374,75206864;0;-484774,473777082;-11415102,2433187;1231007,893245;0;-3467375,81762154;-278584,691915232;0;-463986,690327374;0;0;0;0;0;0;333589,235707943;0;83227,2932176764;-119775,33809166;1538142,42610156;0;-248632,984463863;-964412,179218885;14151,0631104433;0;900120,360780308;-3202,47301299084;0;-137128,228379377;0;0;0;0;0;0;333589,235707943;0;1312851,88253348;15,7742950873074
"376";"ASIS";126;-2269173,28051363;-7533524,96732168;0;-748329,468815408;-11672664,8736695;1225079,49593607;0;-3371747,4853411;-277243,058976141;0;-464016,23122971;0;0;0;0;0;0;0;0;"Iniciativa1";-1741279,23639096;-5920976,42025968;0;-279489,562495651;-10055044,8880828;1162710,54709378;0;-3466916,84655881;-263128,580512071;0;-592269,114358735;0;0;0;0;0;0;0;0;1992466,36158732;527894,044122669;1612548,547062;0;468839,906319757;1617619,98558672;-62368,9488422922;0;-95169,3612177116;14114,4784640701;0;-128252,883129025;0;0;0;0;0;0;0;0;3955225,76836619;1,98509036068002
"377";"ASIS";126;-2269173,28051363;-7533524,96732168;0;-748329,468815408;-11672664,8736695;1225079,49593607;0;-3371747,4853411;-277243,058976141;0;-464016,23122971;0;0;0;0;0;0;0;0;"Iniciativa2";-1838129,15613688;-7288079,29032259;0;-382762,926544344;-10409120,8345984;1174153,04726453;0;-3583163,69834333;-265718,088997192;0;-628382,262073292;0;0;0;0;0;0;0;0;463397,308926986;431044,12437675;245445,676999082;0;365566,542271065;1263544,03907109;-50926,4486715388;0;-211416,21300223;11524,9699789487;0;-164366,030843582;0;0;0;0;0;0;0;0;1890416,66017959;4,07947267660427
